Log Date and Time Wed, 19 Mar 2008 15:39:27
Ambient Kiln Date Date2Num

(0, '74.07', '78.60', 'Wed, 19 Mar 2008 14:27:11', '733120.60221109109')
(1, '74.07', '79.29', 'Wed, 19 Mar 2008 14:27:14', '733120.60224570357')
(2, '74.07', '79.29', 'Wed, 19 Mar 2008 14:27:17', '733120.60228051257')
(3, '74.07', '78.60', 'Wed, 19 Mar 2008 14:27:20', '733120.60231531085')
(4, '73.85', '78.39', 'Wed, 19 Mar 2008 14:27:23', '733120.60235011892')
(5, '74.07', '78.60', 'Wed, 19 Mar 2008 14:27:26', '733120.60238473234')
(6, '74.07', '79.29', 'Wed, 19 Mar 2008 14:27:29', '733120.60241954180')
(7, '74.07', '78.60', 'Wed, 19 Mar 2008 14:27:32', '733120.60245433892')
(8, '73.85', '78.39', 'Wed, 19 Mar 2008 14:27:35', '733120.60248914827')
(9, '74.07', '78.60', 'Wed, 19 Mar 2008 14:27:38', '733120.60252394597')
(10, '74.07', '78.60', 'Wed, 19 Mar 2008 14:27:41', '733120.60255875578')
(11, '73.85', '78.39', 'Wed, 19 Mar 2008 14:27:44', '733120.60259336745')
(12, '73.85', '78.39', 'Wed, 19 Mar 2008 14:27:47', '733120.60262817657')
(13, '73.85', '78.39', 'Wed, 19 Mar 2008 14:27:50', '733120.60266297439')
(14, '74.07', '78.60', 'Wed, 19 Mar 2008 14:27:53', '733120.60269777139')
(15, '73.85', '78.39', 'Wed, 19 Mar 2008 14:27:56', '733120.60273239575')
(16, '74.07', '78.60', 'Wed, 19 Mar 2008 14:27:59', '733120.60276719613')
(17, '74.07', '78.60', 'Wed, 19 Mar 2008 14:28:02', '733120.60280200245')
(18, '74.07', '78.60', 'Wed, 19 Mar 2008 14:28:05', '733120.60283679981')
(19, '74.07', '78.60', 'Wed, 19 Mar 2008 14:28:08', '733120.60287160985')
(20, '73.85', '78.39', 'Wed, 19 Mar 2008 14:28:11', '733120.60290640744')
